PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
0.4332799547390538,-1.4667137707649633,0.20982042530026254,0.02786637265191348,1.3685772123792141,-1.1304610183047483,0.02298912351674155
0.5411438226888796,-1.1365807255123763,0.15344920873078963,-0.026788759713312082,1.4005466324721092,-1.1394036898977251,-0.043125232138673725
0.7657367978632468,-1.1324768532640577,0.18006031773222345,1.801002057241299,1.5169602872815586,-1.0476179193912691,0.22472956905416203
0.6958603743486345,-1.3867036125357235,0.46316298818551543,0.20648839824266965,0.6050042899061798,-1.156929730375122,-0.07816707307700906
0.7547494182883209,-1.518114137794954,0.46922278789851823,-0.20869437895687645,0.47905688566528354,-1.1320823040802719,-0.22033989294508044
0.7075832309446118,-1.352237427253495,0.4399141688277976,-0.5633507369390888,0.5249151540068847,-1.1735991928825984,-0.1892982040354476
0.7606522874989584,-1.120228282586391,0.2482524610302958,0.13040958518318602,0.832319524382511,-1.1510471632136332,0.07966200937187412
1.4015147967907742,0.8108722008061673,0.9038745767036357,-0.06947569950967701,-0.7548802847315731,1.1324264497884329,0.6952046806530836
1.3346836158496378,0.6508439262191241,1.0334040400358853,-0.5061433583228412,-1.0886707127644633,1.0884372704168574,0.617601898055299
1.43438292475214,0.709870467554091,1.0778311645682463,0.7381741160614631,-0.8193300537527076,1.1292267854278435,0.8622122688325807
1.196250795940415,0.5056297425008801,1.511221184369407,-0.10333896754026267,-1.6394889337401697,0.9437525940639298,0.7468349648286758
1.5430377929430432,1.013691521896756,1.267090874152807,0.4602557277467038,-1.811466301768382,0.9112259523625443,0.17688514452456533
1.6040739901875374,0.8258404754300609,1.2599448802503004,0.7498684736322181,-1.9397753198277843,1.1028237027219896,0.260658966467105
1.8852194553647643,1.0598343580069767,0.9462175591573806,1.3012058115837224,-1.8627000871732664,1.1750286256941622,0.15768872162870723
1.6538118134296433,0.7048245785033045,1.1234714765777858,0.2773080493192644,-2.2264746132763515,0.971546819788432,0.3787896377213802
1.8901925117803748,1.2249071753583485,0.9476622097691776,1.4026758319678045,-1.9865825955658922,1.0151080756595157,0.359516599170842
1.8199576720597974,1.2231674071141787,1.1741957778043308,0.5071446132199801,-2.798443678560724,0.7874505882237105,0.009521532670728288
1.9553342720185332,1.1582174132555976,1.4816387642446243,1.5184936010498096,-3.1505798150414557,0.7292403748916324,-0.1849276008658847
-4.6997420951675135,1.7909572464475305,0.22545310314457695,-0.21996747174915815,0.33741554556533426,0.8173428523096744,-0.04873584918195741
-4.884031979340681,1.518259757451341,0.5020202042007653,-1.1782710398780523,-0.18589218997953805,0.5966518236862719,-0.24779691150087077
-4.879348065080403,1.5735466764220503,0.6201782107010426,-0.6143644278770548,-0.1691344127343287,0.5932401707921393,-0.28034157979807006
-5.018735101328478,1.2669259826769188,0.6817715963910682,-0.8442476791157723,-0.4812048689900478,0.6370206547592769,-0.28357048878561114
-4.926844286215934,1.2732939752510246,0.6265873061615322,0.290605479726821,-0.20929058225093275,0.7290665475374809,-0.05846754374047013
-5.078500258382878,0.8865912423151486,1.0012225192647408,-0.060942753810163404,-0.7157822476773815,0.674796377707182,-0.07086431769573417
-5.104313065330818,1.0323333800184016,0.9641605119768799,-0.6538322138433559,-0.7805339911875281,0.6903310195768981,-0.25737470710426424
-5.1433189456432045,1.080497261732261,1.0245757297386004,-0.39366681702448114,-0.6950569029041049,0.7289273919455976,-0.22214557762843007
-5.257620966338244,0.8814428958106378,1.0771867262293027,-0.6083133968354885,-0.7857612895017257,0.6649840289375378,-0.19475552745108843
-5.228193058194333,1.0589321006606418,0.8927951319118346,-0.796144672957582,-0.6092941818851221,0.7155905620532723,-0.3018779332462463
-5.267579242445804,1.062719190506769,0.9751695644322382,-0.6192840174284884,-0.6033653802546548,0.6792599096129508,-0.351239058397387
-0.18441279740833671,1.4584594428323998,0.359816543290059,-0.0740539255076226,-0.6027259369498019,0.6474764450725261,0.09115207909997557
-0.005122359502611636,1.7317232233920847,0.31669018745680155,0.4303615602021292,-0.6247528952670962,0.5941256730528583,-0.04458754289896462
0.08710559680469857,2.0043262255402006,0.3242198571257848,0.8299030048376655,-0.3952691233674605,0.5981446482110688,0.15323705326219828
0.2928317085826723,2.040743263079882,0.4734450136596163,2.1436012957975494,-0.4278175487093564,0.5994529301806963,0.31676580732817844
0.7088091537690531,2.460563058678409,0.10662138595250854,2.107662408424871,-0.2246017413064594,0.8090848151604152,0.2524410119597163
0.7084457733643914,2.300864497102679,0.4371672684333478,0.6560906943162382,-0.9390462408256551,0.5877454657389927,-0.00947781300036717
0.8114800750078693,2.3192909662873724,0.5279979018679403,1.271891745919474,-0.9327547858190252,0.747449455319682,0.18573800691804623
1.1635005072127116,2.846458397319647,0.22133528404968195,1.8735398805337031,-0.5633457300854259,0.8871013301809841,0.2372978867131486
1.2169922541593354,2.5274587306987466,0.5601471949763254,1.2998934990755433,-1.2298387089397054,0.7459154480030479,0.10633431554233162
1.3471807869872048,2.5934730244199007,0.5556596722827073,0.9134755990787032,-1.2184446674454146,0.7146401359798688,0.12685189221642426
1.5981971045719203,2.8340335421555314,0.5629670251975363,1.699099691303189,-1.0341422462758312,0.7783686536319318,0.19918444925187628
-2.2558848407904923,-0.7293292103104436,1.8503488923184688,0.2018544920942935,0.6797720758896326,0.2057748500641568,0.15644470052896556
-2.1011102913874113,-0.46715539153101976,1.848054424642782,1.2162626851444063,0.8675435842062964,0.19113183527100297,0.3273318890142399
-2.161998244141775,-0.427178015160545,2.0211050006259916,0.21688223921669567,0.4426673367122294,0.19013825205146218,0.23192325067856057
-1.8569999749827084,-0.14704811750598545,1.8965700901539644,1.4532475536330236,0.8294753823408764,0.3225820895472503,0.34456247441160276
-1.7439905604889387,-0.0903188316332238,1.964490847606371,1.3215676571567538,0.6140670599361098,0.29890438476748915,0.3631656659810908
-1.3919218343567166,0.38103142751726315,1.6448634853034396,1.6757189686310952,1.1117005699625901,0.4202943001692791,0.47774973112110813
-1.4708319622153396,0.27244031720071005,1.8068403109814324,0.033781727783077,0.6183016531884848,0.14427005262921075,0.35989766395891304
-1.1297230675151333,0.8242424466383818,1.5909226154633405,1.0745539103801531,1.1005691249367815,0.2959739213593902,0.3980970419478484
-1.0544230951422118,0.7729928028780422,1.4664672667051502,0.4053712124857126,0.8929314207526952,0.19221843340894887,0.41831122298716383
-0.7465781897170687,1.3070343552901236,1.4059096791966754,1.8153688880931123,1.2966106085801667,0.2657669910081358,0.6028490591324576
-0.6230379510033669,1.3584385673242134,1.2887409359427866,0.5793176377826703,0.8337377038367477,0.03134707818356458,0.38961720585668047
-4.734625105684142,-0.35307669937873487,0.02351938655221913,-0.1248714733861885,1.5306213247973537,-0.614877907782742,-0.31058417593737725
-4.645528542349203,-0.22438221383675816,-0.0761103846382439,-0.4686951708228888,1.9106005826939412,-0.5277390972601723,-0.19332920732803877
-4.5388837158057145,-0.1777388284324064,0.16103463898906906,0.08306774825033049,1.6543078826413975,-0.636397811352553,-0.3528201969509587
-4.4149040064861405,0.05063803111354579,0.2889653558012956,0.38804546660336586,1.881395977248631,-0.5378909425112315,-0.23314602601129303
-4.332822846740245,0.4041837872328478,0.2878150101261901,0.3047020331392116,1.7084271783240557,-0.46759951166574243,-0.2838653916464276
-4.06726246356455,0.6812795131495781,0.22644884288788583,1.1917941246132961,2.2768013835722676,-0.39295714705097545,0.04041027667775568
-3.7518389007497635,1.200164783880751,0.14796327442335355,1.751816017281769,2.366038382999568,-0.322023923947323,0.08540010713550965
-3.8507059398298193,0.6777036123574282,0.4267086457901305,-0.6977378071750657,1.631792659462817,-0.5791162615183318,-0.15504210686587291
-3.4031978905379474,1.3392877270910641,0.022946720096453,0.6316166657907919,2.2610807339122427,-0.28449049749617034,-0.1327086722355825
-3.356465089336096,1.3216614211005249,-0.05679554833467676,-0.32462317358534526,2.0074038325713044,-0.37149262915791986,-0.16756838150718958
-3.238088997787717,1.4697545787105868,-0.019627051559214573,0.13540520967902744,2.164525135169023,-0.2581577643813371,0.02209771995541266
0.20453847983221,-0.8818397944636758,-0.9420155073446299,0.18940999859054525,-0.2763306346664396,0.5889670151306273,-0.8079608659425362
0.3296520875766921,-0.5312193587178693,-0.9196924938285188,0.3051841658021256,-0.20239063163771567,0.5639967996531018,-0.9183433922356424
0.3987503229926618,-0.27856259162268776,-1.0594968815034724,0.28228805318963013,-0.1331677627715732,0.4486066027506193,-0.8598342998407447
0.5107837055517364,-0.2231185207065008,-1.0360630378837024,0.7098188069824546,-0.09873302712245763,0.5521325492735437,-0.7664583127850086
0.6803616310933822,-0.30163205024550943,-0.9399491266843679,0.756564560394083,-0.22493505380243256,0.49420898055513107,-0.899517139928737
0.9920798578797783,0.06756866303971339,-1.0874065083522728,2.2404119483938025,0.3086852707161234,0.6491458809596848,-0.591102245689049
1.317267463343115,0.3928879675482089,-1.4515930666990036,1.9182154602777168,0.41910931381492783,0.6141625274458656,-0.5945883508948336
1.439612204540804,0.23967117238377514,-1.257566779666929,0.7958788715716243,-0.09338033567634421,0.3772724614575905,-0.8899210504850429
1.8575972004424943,0.5543770023142571,-1.6069126218517595,1.8824757873661155,0.47918890675080156,0.5173134482247862,-0.7437704759585767
1.9040573402958705,0.41234915915741926,-1.4278946578155434,0.7249278057478941,0.08942250256748283,0.5155510337799724,-0.8070514997137473
2.1414499542219927,0.527534118175544,-1.4395840649596974,1.1620035279938312,0.20494738978862165,0.4768955011675517,-0.8000258466232414
-1.5341733215730786,-2.2855338817579502,1.4347020889742517,0.5146752500325353,0.6220212135480746,-0.4321844248741852,-0.054442528812506503
-1.2468489924765813,-1.781246584415505,1.278072524619364,1.6324106076607838,1.2120615382928155,-0.31693986903143706,0.12591886268711816
-1.0378014329464156,-1.4359498335354013,1.0012946178055857,0.6311528381212945,1.4030138359537208,-0.30424631792502826,0.027675899152565263
-0.8334949774997287,-1.2382055915425982,0.9344624005825551,0.4292336155688274,1.4167369041868383,-0.36057634736252514,-0.15590705367753643
-0.8142439409157894,-1.296289568486046,0.8654633085331064,0.3806431833542227,1.0771135115289159,-0.5124738899240793,-0.12307243659460648
-0.6334662990573557,-1.0524385719611002,0.7127333272294445,0.9060677962334386,1.1752056180326116,-0.4949058395293743,-0.05697523303146854
-0.6090889506695276,-1.5057379115703045,1.1298000555677044,1.2458191284331297,0.8847396421087532,-0.5089856829001865,0.06548271597420334
-0.30639847819638294,-0.7983767053882732,0.914545995605494,1.154919724904777,1.081479144928767,-0.40864909072215794,-0.11872756069982383
-0.37971371331152837,-0.9266928794732857,1.2522644786526584,1.1488331472855502,0.6254890255550564,-0.5143692046866534,0.03294153314329083
-0.019613333385156355,-0.5761416861229056,1.0892242235672556,2.316086990214264,0.973685780711422,-0.45806113307262347,0.13135559302479416
-0.4396799988082382,-1.615515372192718,1.8308878724385285,0.2787415726113316,-0.21239224409142388,-0.803869343853722,0.2048595470321992
-1.0080051435451027,-2.366081102755899,-2.890978334845269,0.23870729442988553,0.05817673241077271,-0.4710587820106282,-0.3201015335544346
-1.0132757417135332,-2.2862311692361557,-2.8833357236536656,-0.3890362746287873,-0.10294140041189034,-0.41499754235656255,-0.45770902679557984
-0.7651008676741964,-1.8643525980753821,-3.028199442195441,0.7749720879946236,0.5179888363844035,-0.35260511099323627,-0.29403877327153777
-0.56874415225893,-1.8393602242313554,-3.3830394045712238,0.9204738591048932,0.48272024883351444,-0.4538135432386253,-0.22794435919032238
-0.398415997948364,-1.8236599311527653,-3.2448964894241104,0.9393175622150497,0.4620804716241461,-0.3273801182216354,-0.2542293563772503
-0.038776128127718294,-1.2953772259899168,-3.154317011099358,2.538656603513994,0.9615946884378532,-0.1590863017567519,-0.05685942257395989
-0.2735330253345895,-1.8443720149088014,-2.781952853163556,-0.9754793226170619,-0.37559308935364033,-0.4494682355981356,-0.6606465324317393
0.03799109129300902,-1.1014230509310747,-3.072556924527683,1.1031933380837036,0.6684451461826131,-0.039050922370983496,-0.2435587864973302
0.229707032079043,-0.9171570753309596,-3.0592323358391234,1.2466570477260752,0.7032511473426206,-0.0554126459015107,-0.18664990218273905
0.22548394935050145,-1.1635234129872074,-2.8828772010810204,0.16721290559034788,0.21777448056652915,-0.18116986165060772,-0.3043681854402421
0.4000103908164504,-0.9854655247730016,-3.101746331169863,0.06734888327585367,0.12178086474843133,-0.13633985086080605,-0.46014482719311206
-3.3652981476229353,0.9352069489130049,-1.3707024550476463,-0.09065145737998977,-0.12977536498494702,0.148670783912266,0.013099366267892253
-3.5352734672548043,0.9678898449611896,-1.2543898981162414,-1.1935550131268893,-0.4936722570160619,-0.002605271348851173,-0.1945097216160961
-3.416074758617091,1.1423057101501402,-1.3171508764665816,0.06930554440058752,-0.01520816286957568,0.12235301928901497,0.07191291754810196
-3.2659139859236626,1.3165102989043116,-1.3292191582731607,-0.3368406549606365,0.013772391057923439,0.1847198516150538,-0.09506713932582918
-2.9647798320401337,1.2991378770655504,-1.4209494254163026,0.846097844051678,0.39681583177021973,0.28582817841066743,0.0994399511146562
-3.2672237575615326,0.9383801541422044,-1.0730234163841412,-1.3327773744166769,-0.4824920213305094,0.04468489153938588,-0.19078609621172282
-3.0821717214092397,1.4701899121585256,-1.330459004889385,-0.10722157111260755,0.3436968777665591,0.2350261136781001,0.093500909365846
-2.9728070457999256,1.494648245056703,-1.3767414185715248,-0.14204909433176302,0.37739458048830643,0.14150084557792655,0.1013428666813538
-3.0251736937071,1.5956556656232574,-1.3927684412377588,-0.9024587429063436,0.22515929227774875,0.046126412263620006,0.024204495710722848
-3.02068959489222,1.644779842126739,-1.1858917619629692,-0.375959042663677,0.2504133857294645,0.015287087410590802,0.10392392792050885
-2.879150696792444,1.4401006941475705,-1.227377486505149,-0.478398995136721,-0.05976338410986767,0.04797262427866945,-0.11061510788690278
-2.772012524953079,0.1821856771935778,-2.232090664417618,-0.8776041189857959,1.356818720439439,2.2328974928695504,-0.01529723561685614
-2.778650610307268,0.04823479987200469,-2.011824020982515,-0.35823173062260794,1.0339766013738572,2.2366516816177655,0.04440908784824902
-2.6462945672583245,0.08026198791026974,-1.7895329733859755,0.2577740574887003,1.0083776087675629,2.0832498451398864,0.0596785100871588
-2.703310562097212,-0.25838264374442027,-1.6650630916493054,-0.6843040458320032,0.3078062883043528,2.089787043490897,-0.1338640632682125
-2.7375106647790393,-0.018652558598947207,-1.6569532823459627,-0.7285383930849341,0.5234652475385604,1.9889219768886186,-0.002140579728773952
-2.6249354091162065,0.21755546106228296,-1.6479784390197045,-0.42070164206919,0.4412773303856222,2.0002671684139006,-0.14499239888349835
-2.5184600663855483,0.4097619149243414,-1.6917540307436985,-0.11681962244696983,0.48757714031002575,1.907940643805168,-0.14038468892639153
-2.459674846139245,0.44892747404290445,-1.440019475819812,-0.19090239544910884,0.39756251678417764,1.9897544906451508,-0.1766531046454194
-2.4414526441447144,0.25369784348984703,-1.232713447810824,-0.04571633202316339,0.2523108741448938,1.996893291418959,-0.0926656558126049
-2.3114275531784987,0.3193490753662801,-1.1619290806980773,-0.24483757000534007,0.07100879679226618,1.943144818364278,-0.32419222486900695
