PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
-0.3185854422913549,1.38235768197267,0.3587892550697501,-1.2432579486519786,-0.22116045284098979,0.8663621154865527,1.0009778393000348
-0.40539320086601943,1.5233965068088162,0.19190743965295268,-1.606453119507546,-0.12752659916274126,1.0200239895037484,0.9263055685159955
-0.24915607804827644,1.7023487149481231,0.41501538087842044,-0.5864427009554274,-0.012189144536463014,0.7909636139742898,0.8870158190579576
-0.1838944260723126,1.790232381913414,0.5446498814111165,-0.6282965653355317,0.18003887333592555,0.6059715240886404,0.8968178894165395
-0.3097241299859758,1.7182636039310257,0.38381503992202637,-1.21743705111382,0.34362064712859636,0.6797802215932038,0.9216292956520903
0.01055392806236953,2.0400304588953566,0.8967747538526231,0.47654297682680863,0.4247211964033703,0.3667616846021554,0.8529355852156448
-0.16810919748268177,1.8009449233156225,0.4473088057945533,-0.5357036205537843,0.06859087391695311,0.5991748989769944,0.8890929948578083
-0.22418656082920116,1.763366178536086,0.37040235825069373,-1.0712522160956834,0.14709074919893741,0.6027817947959163,0.8599652257504379
-0.21575062792136115,0.43420485994040414,0.23037967019408254,-0.02406524519452557,0.04187749725609495,0.021387005716890235,-0.706110831601175
-0.1525871213174348,0.39930828725283174,0.2772355211178323,0.5362861590863705,0.01029994471021283,-0.050381209537545595,-0.7504384121834333
-0.04519726702911406,0.5206217886744275,0.5945959693095334,0.40411919054183426,0.28145488926366147,-0.163670915731998,-0.7971565577165366
-0.02634339013689105,0.537204916681095,0.6070168923859269,-0.21129772019717877,0.21708878318090571,-0.13461192910866185,-0.9148035054565784
0.023915329935033914,0.4753676116920853,0.7608176171142919,-0.26438850102138883,0.18401303954128861,-0.176033165725292,-0.8849159425649873
-0.13656828705029567,0.46251898966982063,0.5815569438109912,-1.7501871433840295,0.22258800112716756,0.01915670776393828,-0.8694047822637659
0.09362859681741798,0.6829938374344763,1.0012957818900652,0.11125115111473861,0.3253587271841293,-0.1915707304621539,-0.7242763659595084
0.2812494260617601,0.8956565700687379,1.1678986356577883,1.129264417252284,0.33902960089316025,-0.310842953107253,-0.8557305717023321
0.3254680910391877,0.989707391220658,1.1793850117515592,0.049724695379643774,0.3531562080753512,-0.36073001642603575,-0.9196929223972938
0.30100756016592073,1.0909259165441196,0.8380993078107675,0.9523059346173627,0.11530607278805001,-0.16555646230102616,-0.7085626519953241
0.28843029124636566,1.1113261415093987,0.777020857753699,-1.0953063393415328,-0.043228436968554045,-0.15755417610328884,-0.931001369319374
-0.578038832078604,-1.7166655497703283,1.612660788394221,0.0012533025670150265,-0.2162644340504135,0.48513549743400664,0.7757913750970017
-0.4786046137934629,-1.5218365986579618,1.8654352190086305,0.5704071700052423,-0.06832080408844325,0.5085363924637473,0.7345317784260676
-0.469677823315633,-1.3417353517126944,1.6493990853095364,0.5934957518651498,-0.38746451144556326,0.6894773500840505,0.7534579306362419
-0.6866146106136144,-1.5023590557390114,1.3168348445415667,-1.4389355565318491,-0.4594372544105902,0.9407341538080224,0.6901217597980926
-0.5578212918322782,-1.2693175012885107,1.4347184124595447,-0.3108440720908603,-0.43440632612494023,0.8304641021609664,0.6641490954488021
-0.6051160272807206,-1.1360779410761175,1.1717702944078832,-0.4846888951444162,-0.5875692612178199,0.9625341806552729,0.6510754748533633
-0.39499787898345495,-0.832570209927101,1.4480355097397075,0.8115307769870759,-0.4814306030789078,0.7482007747768269,0.6851749351785495
-0.4328910750152044,-0.7417202302396176,1.2476128051905402,0.4407108765829567,-0.7163949652337771,0.963720527966174,0.6798329563750034
-0.5071871318063066,-0.6657557737979811,1.2001311459137536,-0.6869559656558475,-0.4972646315290243,1.0240665383807317,0.6658311441278753
-0.44277100813384684,-0.7797005116861333,1.1946258462445118,0.2044605018027771,-0.5400719183532315,0.815061653161557,0.6551006118546284
-0.5151327311932397,-0.7559126795376412,1.0255205077021834,-1.0923877240606235,-0.5901233301376214,0.8946438507882079,0.5196085894085597
-0.7171920703521936,-2.3100873567052935,0.6695432709350183,0.1811236130614123,-0.26644423212828244,-0.0056899558859372,0.0318794312682021
-0.7513164419304911,-2.2156798010103125,0.3270729930179433,-0.22831912453902295,-0.49186687541013824,0.018224637958050436,0.013874860027934376
-1.0519668433753087,-2.4355281715284747,-0.14172354168947773,-2.4501821926321363,-1.0512057446755172,0.6796368339967026,-0.1979413249585542
-0.6059958790806319,-1.9414640606887072,0.5686824246499355,2.006324486976938,-0.7572313487256928,0.21166351812460096,-0.014921944953036025
-0.7691876083583999,-1.9356173605082734,0.13474728988274295,0.008303710852749118,-0.8944273683973298,0.3780094084543832,0.04609431683285578
-0.6035584478682641,-1.8563711334821045,0.4989561827405839,1.347744771314051,-0.5748681203442105,0.15755072112765023,-0.08760111395087487
-0.6865230677663491,-1.7317173499485161,0.31209217296033076,0.1302608202979762,-0.5536675720189438,0.2698051224972985,0.08626978734354664
-0.6452892134107217,-1.557795178049894,0.31062332669772225,0.4504085522864281,-0.6069055205969699,0.3111200828260588,0.23008746597011073
-0.6690912012909497,-1.5077346425742864,0.24903205500122746,0.1297025590119102,-0.6518490461419573,0.40954961289651987,0.2455892628605381
-0.7106418972979659,-1.455187891941881,0.1506368586335363,-0.11961441690027125,-0.8266938433674571,0.6335275072806847,0.17321463401112333
-0.6368341997033121,-1.3491237158780562,0.16763946210007502,0.454112059831344,-0.812316327503034,0.5239007177698431,0.22240755730235812
-0.6814214490948128,0.06040121615555261,0.8037078682466524,0.1098242571268939,-0.14250317835017345,1.379736870346148,0.4520784202792716
-0.6644598689765803,0.08020443047882167,0.8061922139344593,0.2380845690994743,-0.15509457531116952,1.3442338733887351,0.5354385112540291
-0.48233284813836025,0.3414553608988528,1.0802525886463592,1.6609904188662707,0.025518878816988607,1.1306725293600794,0.6063688822286283
-0.45025594779061684,0.6249018187947898,0.8423131301205586,1.5218068655342272,-0.11902982490911826,1.1356289726274484,0.6972124892503103
-0.4941474388240195,0.5809455310750766,0.7990409194732992,0.5380164363192612,-0.025982301240302767,1.1690745485369147,0.5505095764461452
-0.43355877639036927,0.892099969709976,0.8379604568806781,0.8243527266424144,0.11597187729278623,1.1875009656557722,0.5682566508956914
-0.45660175406340275,0.8859734177239167,0.7811054734195964,-0.08968009716206822,0.1309769559652774,1.2081452034701916,0.4056360584188504
-0.31674940711771227,1.1206935212035658,0.9442429306061689,1.0950782770756309,0.21971230426027277,1.105660525183251,0.4199341299393565
-0.3051696150095013,1.220085352344897,0.7802016906964778,1.1874624017862714,0.1494404488291588,1.1512764633552512,0.31815464702021784
-0.031682260554257026,1.4761564623516523,1.052230774350792,2.3922420224804495,0.1373307624632851,0.8167547160502616,0.4349959314470721
-0.07126858243003872,1.4933690594713647,0.9459227615229546,0.8780922861975526,0.1402210438339276,0.9221645752961898,0.28432730774773657
-0.779144321960343,-1.6324589679149875,0.41068483196623196,0.15808923894683152,0.04076220982776583,-0.05427298715906129,-0.5520287825137158
-0.8809455452913311,-1.6546678404120574,0.16431289199929974,-0.9876847022284282,-0.02635688106321912,0.05183067392771133,-0.5975734084525844
-0.7784010072831061,-1.5120635471232504,0.3132641025174274,-0.11532095238880816,0.11775128052240832,-0.12408933003249303,-0.5735977952292899
-0.8029820039068101,-1.4448043343196684,0.23398303536621484,-0.5825462531090196,0.19745795281243797,-0.17650181919571567,-0.44839325688947734
-0.9528061534272604,-1.5456232470436964,0.16256564082367847,-2.1937982372894402,0.3155471642096948,0.045333197735096725,-0.4951694676970214
-0.8485686889032291,-1.4139563264933959,0.22978889725009252,-0.9817993702116558,0.21233732253904525,-0.0577575698923777,-0.38792023619886185
-0.6329136426694477,-1.147701171073436,0.6352447788029891,1.2096047590720267,0.43489010910262366,-0.2600592863502709,-0.39312814252709294
-0.8673376361405241,-1.4132695319207014,0.36802018961916677,-1.217004608664732,0.33225188330394384,0.09896209572349592,-0.5417763329894253
-0.703386331173175,-1.0826609955038946,0.5579601375268091,0.2598396845365605,0.5680057727671936,-0.1680384976045405,-0.4044497842063057
-0.8245766907337124,-1.2787174814107551,0.4304522901533933,-1.1535449849768686,0.5972509869319154,-0.09589416786766876,-0.4706155488051593
-0.9975268459777783,-1.491519345386847,0.09502063003952217,-2.6515304398574444,0.3367691352060459,0.151559139611221,-0.5649947193956021
2.215734142114963,0.08134088372777075,5.066203490263795,-1.1203414528534934,-1.143915473364,-1.3625311811332066,-1.3285958659377506
1.3346534237533971,-0.4575433783247375,3.7916295587049693,-2.314315938014902,-0.6869855126547522,-0.4556011990203706,-1.0982707780706193
1.924271660555316,0.03382600315586407,4.915364191565715,-2.3340290451695975,-0.7918215262131599,-1.2841083876278545,-1.2104533230177004
1.5214644537637225,-0.1610370419173331,4.329194606905992,-0.5635986443155002,0.06848854319594017,-0.8145197956729353,-1.0102494283952395
1.8486320744341116,-0.15202672954890384,4.601762513819008,-0.5639163775890979,-0.47168118434732864,-1.070392663195324,-1.1562046026923327
2.006896533657336,-0.07682014018143767,4.788339884297923,-1.7112604778475267,-0.9844306814024584,-1.1535017557770186,-1.2943604822093517
1.6206975431427357,-0.13933912556052847,4.34381668564259,-1.9052754099634124,-0.33430440239669745,-0.822789550300747,-1.1586569152101653
1.8564998846534302,0.012208161755531952,4.848444175376709,-1.9850279519603953,-0.4977078224733151,-1.0759859378416283,-1.3063723648212617
2.5158646340657125,0.6528650542373042,5.75166014254334,-1.3543171200504283,-1.0068018097705367,-1.6250493976662026,-1.5550150349304928
2.8798045214661294,0.9587234612269635,6.157114157253606,-1.6398491511242912,-1.3053961873316353,-2.0418407851451055,-1.5578109448382405
1.9426508908040112,0.44361108103068575,4.611364607243788,-2.617407549723166,-1.1031521767221284,-0.9323001182773313,-1.4653545541546629
-0.23666682194245403,-0.35313653374576803,1.5362678302216217,-0.2351891210341632,0.6430568084339348,0.09120422961784573,0.10028871142629871
0.07729655438488758,-0.14774790235052684,1.8517687816299093,1.233148966632932,0.08643382604749104,0.0017876167730563823,0.09769013115305526
-0.00030674278322910786,-0.17052713858165208,1.7440215281006208,0.14390192943339275,0.2917819357865765,0.02045373945221387,0.15855821353520355
-0.07343635841178858,-0.2542276209203119,1.6980640007591727,0.020400583118221766,0.36598842840477785,0.16832659119570154,0.24109691021978416
-0.06525403488006805,-0.30295122710680067,1.6082175454474124,0.06385524387046414,-0.12817955804882716,0.4197672795210051,0.262062365376245
0.14607041811943272,-0.12432476254084339,1.822731982086316,0.6975338435803524,-0.24370957910001506,0.27110052327869366,0.14877331360112245
0.2908424934250449,-0.0998383736436225,1.9968791623974564,0.7100720893102672,-0.3747427850919852,0.18569658004322168,0.11599567853016353
0.43509837779769156,0.17401983350653366,2.132616557502243,1.2658160201720918,-0.3702254307227814,0.2728125230875727,0.07778683752062086
0.49891624900721193,0.21219882454064548,2.164122763226244,0.02491813605902539,-0.5841784961287093,0.33145129881288865,-0.09741189821507422
0.822585464870841,0.6282194642921671,2.602170982261127,-0.5489069847095519,-0.6496513040143841,-0.04795631782993367,-0.11969004761930574
0.8880732665812778,0.74488065880999,2.580378083389728,0.7761920017270569,-0.391573974985098,-0.039013026674719425,-0.05087973926569841
-0.6019157026716321,-0.40284649614115775,1.400756438120795,0.12230783853173685,-0.4721104367764417,1.7305153286624866,0.3833663060428139
-0.5505640438657365,-0.21875151067239573,1.325320465783502,0.341881273469648,-0.5429340801583358,1.686856950329835,0.46414521726059826
-0.47840315458581817,-0.1898369166256897,1.3602538497350791,1.0111209376090549,-0.674162692764489,1.6537724271195091,0.5178228583880722
-0.4605207608278182,-0.3259694528440134,1.1925816263071978,1.3380621436628186,-1.0315471607096625,1.6825836733595287,0.4647315817406587
-0.5463937155626037,-0.39984174338109735,0.976230732326405,0.3075664366635764,-1.1363574723162622,1.8292641729868475,0.2731644491150405
-0.44079348267994706,-0.3083267367792837,1.0574588077176241,-0.5246177852928087,-1.5488972672163677,1.8340213276641355,0.17920622991436583
-0.4268749425115738,-0.33203088752390153,1.2678270027636707,1.0120823103593637,-0.9487917872980066,1.6795059939500685,0.3233784028968556
-0.3358672468651068,-0.31090854617678115,1.42075121747074,1.418749289221191,-1.0083371202192435,1.67476891010998,0.3531717491200071
-0.1988068913686142,-0.38453192535083275,1.6069961559630848,0.2399286798542604,-1.5731236370863084,1.6960484082685965,0.17089443462921913
-0.23405595566030746,-0.3403336021445786,1.6329572209380394,1.2603635233573212,-1.0158633643836852,1.6880074681495094,0.18766609258776126
-0.22882820805960327,-0.5660113255954065,1.624291624267918,1.161609355780442,-1.2496502162243963,1.8064291169854938,0.060214687613181536
-0.48257423017614826,0.2359308304322487,-0.6592453748628768,0.07678030288016868,0.4306204392809241,-0.5187001368901434,-1.1616748008832813
-0.4168738290072181,0.2503056323828046,-0.5493003522472645,0.6138139990300112,0.31417983378979697,-0.4979680924318201,-1.1482876769393493
-0.46915124744741704,0.1662388021454362,-0.8060467315698367,0.35283047778880344,-0.07079530796356975,-0.33315044948137634,-1.1459234985476567
-0.318643594162592,0.4752094810227066,-0.3402874530021947,1.0158630337462395,0.5633979519619502,-0.5613628320348186,-1.093411804537185
-0.4748449559026146,0.3359366451862518,-0.7399039115016046,-0.4314169969124259,0.29175827995338377,-0.3253164217888109,-1.26038013440685
-0.43570767214887207,0.27750351834641984,-0.7686777695389548,0.10096288693720293,0.17943080966783603,-0.41072882084584816,-1.2361447243187198
-0.5454720061179366,0.2455366803878041,-0.8674770366123048,-1.312043180847108,0.27577666423424546,-0.30955120476835546,-1.2874247764713234
-0.3039630630549676,0.4742560013211933,-0.6130940607812441,1.3413656573230692,0.21989438357588612,-0.5068011697354745,-1.2480848312393467
-0.5070814173963083,0.32619477669693475,-0.8009567902178094,-0.5646429447050134,0.10802014481096343,-0.08782803533734002,-1.3168811699132013
-0.4881173514295423,0.43066251600564076,-0.8583817658892414,-0.39530266606441306,-0.03067502278071234,-0.015098208934127524,-1.3561475128877956
-0.40448152802597814,0.6764692073141896,-0.8897840668950047,0.3268005267980475,-0.042843181498712246,-0.05407715147636987,-1.4269397173286849
-0.6797239339002561,-0.06506026397432722,0.4191573340751197,0.07000790930783485,0.28759106051498695,0.6011406822230919,-0.2555340628090052
-0.7120896851312447,-0.07751890871907124,0.29783025757267856,-0.02914637638968993,0.03961935525373096,0.8004592104498616,-0.36430827705488056
-0.6788937558401267,0.13392780208514676,0.3205545338042184,0.18316069076741123,0.07463315833402838,0.8253987906384522,-0.2125930430620254
-0.832939259051409,0.004309141960459962,0.125445870317662,-1.4317787192997522,0.01830633647920621,1.0245767275648567,-0.16000814568614197
-0.7134588078709855,0.19952681518846654,0.16828383223618468,-0.1537420924233389,-0.08332416148885467,0.9125579726121743,-0.08987571372929529
-0.6522473456972601,0.1704618580326573,0.43920385592256317,0.1903097887227894,0.2951816282582591,0.6473743287847259,0.017253648831080885
-0.7296118219990042,0.18677126578396017,0.3937862944187481,-0.7848042638330639,0.3625782571504484,0.7876829003085348,0.054130727274444505
-0.5790203259335225,0.3056862000177068,0.7751547154490085,0.7006014308049744,0.6555756140496577,0.5896733369816699,0.040551064031805695
