t-SNE_1,t-SNE_2
-10.764154,59.024456
-17.57163,62.363735
-39.810917,65.625015
-23.323814,63.274727
-6.2928495,-47.543655
2.1350706,-44.609283
5.8324013,-38.739727
7.0592237,-38.338894
-12.684992,-60.725468
6.3690166,-37.20504
6.3386865,-37.35457
8.009113,-37.979874
0.5440816,-31.20303
24.97829,-18.817858
41.929443,-5.1284547
50.698452,-39.45072
50.246883,-39.17269
49.839508,-39.055042
-17.552273,-9.935325
-17.67506,-9.724108
-16.699284,-9.297269
-15.932355,-8.749229
-16.083656,-8.188408
-15.386324,-7.058363
-15.106135,-6.4149556
-14.292183,-6.59502
-36.584145,23.940199
-25.578627,25.228035
-10.731791,19.738218
-8.2859745,23.74186
0.8319323,24.370832
24.030972,30.811508
-7.5664315,31.446278
-7.8143163,31.410995
6.9609776,32.83592
-7.435093,31.855494
-6.0283117,54.415283
11.4223795,27.334787
15.235471,24.955677
15.586731,24.613752
3.52717,22.56751
4.1592946,25.161638
4.343355,25.767498
7.6437206,29.58902
7.3814645,29.66679
3.959007,27.801765
4.672116,30.787994
11.769678,35.244385
0.29836863,-78.45479
-8.535572,-75.67549
-7.4339676,-75.010605
-21.952785,-82.56969
16.361307,-80.3217
-29.930641,-55.082455
19.220776,-84.00435
-24.313793,-82.25111
-2.469956,-50.089073
21.939848,-29.131567
-8.578605,-46.703133
-30.858925,-38.215126
-3.2841616,-29.449993
-51.24717,-49.806183
-3.5547438,-22.797195
-56.03516,-53.702988
-54.267986,-10.351302
-56.55658,-10.511484
-64.98919,-26.019552
-24.573648,10.841806
-60.53779,-23.360449
-59.111553,-3.075682
-26.973646,33.67549
-28.509426,29.885908
-59.60495,25.106672
-52.36295,28.388819
-11.534745,31.710573
-29.282003,39.472893
-23.415905,48.67143
-17.443539,52.178062
-55.666023,31.162807
-23.35972,49.01631
-7.2803273,53.340286
17.625795,-5.167894
14.271244,-13.781806
19.786438,-17.666819
20.007133,-42.460503
-17.447533,-16.821325
17.334822,-2.5038083
25.377785,-5.174784
24.854908,-5.7500463
29.100414,0.61136174
24.777681,11.924096
25.121553,10.511748
-4.740134,-49.54598
-22.395468,-57.853912
-45.823967,-55.753178
-24.934334,-54.814327
-47.870483,-56.596382
-41.001137,-61.50605
-5.174355,-39.071594
-42.87882,-56.16499
-7.321455,-41.854084
0.36777532,-38.593575
-16.509789,-50.828533
-57.29907,-14.326356
-64.714935,-27.015709
-25.443869,12.07023
-58.77793,-3.961959
-58.436405,-4.2366543
-58.705837,-3.9136775
-58.927727,-3.2426794
-59.31471,-2.4853575
-42.343327,15.657293
-46.102757,13.062981
-58.983864,-2.4463677
-41.322807,-10.343661
-13.096557,13.302235
-55.21573,3.906873
-41.84574,-7.9637218
-38.467945,-10.750418
-6.5732284,12.940792
-52.760025,7.630385
-24.827232,31.476923
-10.638463,27.714235
-25.11753,31.547993
-15.194643,46.28853
11.980372,33.656494
24.89014,45.075867
25.171017,45.523857
8.559535,34.993103
24.753637,47.481842
25.629593,47.382744
25.382568,64.63716
25.531982,64.64278
18.784399,66.92918
12.958554,64.28973
44.28716,48.30614
2.3873932,-83.3125
-7.499243,-74.67062
22.497995,-80.445045
-23.021338,-82.73605
22.865139,-89.42509
-20.338934,-91.01021
20.531038,-90.563286
20.568375,-90.60523
21.184677,-90.345795
22.850622,-89.48871
15.911487,-89.053795
64.776215,17.957747
64.54605,18.551975
62.59409,19.234455
64.99443,20.180754
65.790955,21.27104
72.03258,15.946796
66.80621,22.54404
67.08226,22.64821
66.16609,22.297455
67.21866,22.853867
66.21036,22.772085
-20.915886,-32.216637
-39.87311,-43.293987
-12.313179,-27.537481
-6.216846,-24.766573
-4.01739,-12.047399
18.10806,-20.237598
14.851609,-12.233507
5.7078032,-6.6550508
19.396143,-1.2921633
15.12657,-11.896361
18.19915,-2.5696406
-36.936806,24.361115
-43.883125,11.351037
-28.832874,24.452473
-29.150116,24.522346
-59.184456,17.768127
-29.149609,24.439491
-58.629852,18.166248
-55.113987,17.891071
-52.934414,18.018614
-53.10846,18.154978
-58.32154,17.891466
51.712772,-38.96513
51.87311,-38.973286
51.728092,-38.429035
52.508,-38.864285
52.210403,-37.802742
52.209377,-37.87178
52.088394,-37.364857
51.970016,-37.223198
52.49087,-38.9313
51.700256,-38.49576
51.03884,-37.15069
-2.4139247,-79.316376
-22.916605,-68.26978
2.7889252,-75.18412
25.186415,-81.67218
-2.560369,-65.056885
-16.873837,-69.16578
16.02047,-69.93426
15.6548605,-69.71636
-22.352541,-67.309074
15.864811,-78.26352
-28.664576,-44.939587
82.030396,14.547234
82.12951,15.153965
29.16668,-38.00985
29.54801,-37.964657
29.425547,-38.004375
81.94197,15.338065
81.772835,15.405642
81.025665,15.344034
82.10757,16.421555
29.355925,-37.700726
81.521545,14.482618
70.24112,-52.91888
70.36986,-52.938908
71.69257,-52.670433
72.37154,-52.209522
72.779915,-52.169666
72.91695,-52.19028
73.33504,-52.21944
73.2547,-52.179504
73.84386,-52.16075
74.28403,-52.16026
74.710976,-52.162903
56.959858,-51.031204
48.08026,-37.541
46.902775,-41.69254
48.10763,-37.681854
47.95698,-37.474556
-17.482553,-10.101344
-19.859835,-6.8558536
-17.973425,-9.719216
-18.505869,-9.50217
-18.803476,-9.083648
-19.020039,-9.04956
0.49208602,-88.1884
-14.194444,-85.03225
-9.603863,-87.19003
-9.877756,-87.284004
-9.45728,-87.586205
-14.106882,-85.413635
-0.40080616,-86.27151
-22.367514,-82.868614
22.230257,-80.01571
-7.760335,-73.710365
3.5686264,-75.88885
-1.1347806,77.93733
-1.5935993,79.02138
-17.17832,71.539
-18.490904,71.45518
-18.342886,71.35202
-17.065771,69.36911
-20.912935,74.77012
-20.938587,74.876755
-16.627405,69.15325
-17.22417,69.79383
-16.997591,69.33393
20.521336,2.4902194
20.145899,0.14546625
21.441084,2.2285404
23.82802,10.9114065
26.555288,2.851546
26.513203,9.970467
27.404146,8.841845
26.867704,11.121873
27.463867,8.464414
26.78195,10.87045
28.303295,5.016428
65.5871,-53.6413
64.43269,-55.180233
64.35698,-54.8224
64.11392,-54.44397
64.32182,-54.350872
64.369774,-54.5377
64.340805,-54.675556
64.24272,-54.86571
64.256065,-54.833763
50.538967,-52.69603
50.56493,-52.66584
64.26418,-15.395732
65.510925,-13.774567
59.209957,-15.180271
69.102394,-12.08781
66.87352,-13.045821
67.72243,-12.569763
68.7738,-12.358629
69.65872,-11.863651
82.12591,5.435857
81.55819,5.5555015
80.72049,5.3479924
-47.429184,41.686188
-69.25087,3.9110942
-67.04097,20.207258
-70.404434,-34.929058
-66.62386,20.608667
-61.400883,25.46098
-0.24422066,36.689022
-61.069008,29.064276
-60.26997,28.996899
-1.5836732,33.90005
-1.2649776,34.177765
23.28913,0.52693534
25.320429,9.485623
25.64942,12.467384
34.55828,9.022349
25.70262,8.989336
9.544172,18.409735
-51.560303,14.696046
-57.145176,11.268427
-62.592426,19.074007
-49.528133,15.093858
-49.882957,15.700967
65.429085,-13.843631
68.363434,-12.815602
72.69225,-9.085492
66.84953,-13.215258
59.477234,-15.198408
59.45787,-15.144228
67.55447,-11.1473875
67.96627,-11.023114
67.50581,-10.600095
56.663532,-11.17281
64.05444,-9.188711
14.949612,56.87955
13.371611,50.814693
11.893936,49.685757
15.044461,56.855278
23.508093,47.04297
14.631775,56.922256
23.150091,46.14914
14.104066,54.02507
11.160944,46.937916
4.1921253,29.781841
13.331878,40.214134
-25.932787,43.709946
-11.958327,49.214725
-27.183144,44.2016
-29.380661,44.11209
-41.509457,53.66208
-66.430565,25.05346
-48.3085,55.03448
-48.24539,55.634155
-51.394638,58.577263
-78.11354,21.935709
-78.33637,16.112104
5.5024047,-1.7247233
-41.737896,-0.64773226
4.062319,-3.2687676
20.677486,1.8868868
22.567352,24.434683
20.838505,10.567483
27.946978,30.27796
22.944414,1.6783909
22.729734,24.626835
23.108917,2.3147316
22.791647,24.778727
62.009575,-20.30737
52.615982,-17.516357
53.877266,-16.73451
64.15824,-11.998558
68.29372,-10.553984
73.68041,-9.605863
74.00314,-10.070338
65.13914,-10.966107
65.10434,-10.775879
69.94873,-11.449759
60.846157,28.942438
5.594968,-70.34655
4.4012027,-69.62006
4.744789,-69.7485
16.643278,-71.26597
5.035583,-72.91726
4.2878213,-71.92554
4.438981,-68.8067
-14.471005,-69.05181
19.445839,-69.28515
18.938547,-69.15541
8.160794,-66.69484
-43.41916,69.33015
-43.36734,64.18341
-43.821117,70.258415
-43.935535,70.84255
-43.76088,70.31513
-15.951624,81.26077
-21.2571,81.937515
-15.467684,81.11494
-67.21767,38.806057
-43.825245,70.91688
-15.331009,80.939125
65.86131,16.143557
65.24973,15.798259
64.30203,18.849306
66.01367,14.926703
68.401665,14.1054
69.52431,15.878813
66.49011,20.243244
65.770065,19.999958
68.95632,15.064021
66.24322,20.412731
68.76727,15.819886
50.584236,20.49581
48.349422,43.178745
31.739353,39.33012
35.570683,47.864426
35.696533,48.32534
50.696198,45.19108
51.665638,45.568905
62.67282,42.04269
62.5043,44.65409
63.130028,43.58197
62.46138,45.682766
32.979656,47.122646
32.565876,47.471176
15.361957,47.242496
14.768213,47.32652
13.690458,47.281013
16.921782,50.242783
17.008522,50.376415
15.285314,50.590214
34.676914,57.75087
17.018871,50.32179
15.396119,50.445
14.962489,8.633032
16.745457,19.750933
22.567379,21.275412
46.85025,16.180815
46.900948,16.196283
43.86882,8.758068
48.637127,23.677418
29.062273,37.01478
48.929108,23.556725
29.093912,37.753555
16.16121,47.507088
62.84915,-25.77832
36.466137,-29.76499
36.592255,-29.748632
-16.931822,-59.173676
27.812527,-39.010998
27.58534,-38.996937
32.470684,-26.06881
37.061054,-21.165302
52.91912,-4.466359
36.946873,-21.067984
53.129005,-4.6979795
5.364646,-79.8339
-5.3471932,-75.92267
-28.916395,-77.91713
21.94943,-86.291534
-28.701227,-54.15273
20.06768,-84.5559
-4.4886746,-51.131474
-3.4141753,-48.786633
-5.34114,-48.965595
-25.928345,-52.653267
-6.888948,-41.50949
36.96557,-11.694262
36.797905,-11.48642
67.93299,7.7674694
24.94588,35.031826
16.91144,16.223818
25.15705,37.239647
46.057125,20.74659
25.982748,37.684097
25.442694,38.140976
32.00018,38.814713
28.509027,40.955128
-0.29188684,-52.995888
-20.503763,-61.95955
-0.9310607,-56.772636
-2.8633635,-59.023624
-24.605673,-72.36919
-15.716072,-63.04358
19.648287,-62.730457
-15.368098,-62.838337
8.036185,-38.815777
-14.467116,-62.32196
-24.744411,-72.852196
76.91347,34.100266
77.42438,32.970806
77.12024,33.79702
76.368286,32.615776
76.47327,32.908524
77.03244,33.759346
77.15012,33.29339
77.07762,33.658997
77.08043,34.85012
77.17737,35.30077
77.10383,33.935432
58.725536,-8.128308
70.16741,5.443544
59.32091,-0.11660934
59.184406,-0.29476655
58.143593,-0.3170459
76.83788,12.458352
76.98588,12.857922
74.74858,15.60369
75.042656,22.899942
74.542305,24.817997
74.9022,19.830069
37.91637,-18.810225
38.143955,-18.810959
73.17559,10.311076
73.073204,10.717081
64.96435,15.892281
63.9984,19.24446
73.13749,10.575644
72.998634,10.81984
80.313644,16.083387
73.07884,10.944197
73.22923,11.049199
-25.473516,34.246727
-6.3874016,11.334713
-28.601799,28.982344
-5.396719,13.430528
-48.51552,17.01235
-27.103754,33.160458
-57.83502,24.81841
-9.896866,27.802114
-48.975132,16.627338
-49.26752,16.238499
-41.93303,46.37325
12.558599,0.7334856
9.615036,4.553097
12.821837,8.029
6.406447,15.807376
11.816526,10.284503
14.191475,5.6647344
40.054615,3.5131419
28.315762,26.702063
39.896526,3.517477
42.940487,1.4617579
38.57958,3.249076
-45.159473,66.223206
-43.51056,65.94253
-40.58382,66.01033
-16.29116,63.340282
-46.30787,65.996155
-39.76097,66.42501
-31.16005,71.72415
-40.17557,66.333595
-74.44981,31.795576
-74.8968,31.49719
-38.038223,68.627884
-19.456057,-92.975746
-27.773403,-83.99194
-23.770739,-87.7068
-22.212229,-88.97824
-28.572168,-83.68774
-18.847479,-91.960655
-17.516266,-93.09209
-18.46081,-92.05196
-26.359644,-82.1692
-23.116451,-86.20707
-25.921852,-83.26205
-22.486767,-37.618473
-23.2298,-19.906843
-23.298021,-19.917686
-23.531507,-19.889217
-22.406391,-37.055687
-22.905455,-19.72251
0.25541255,-6.97553
1.2991245,-6.140578
1.2355307,-5.9308934
-23.075666,-16.962261
0.38723794,-6.4937406
-48.048958,55.317146
-11.641694,58.76545
-15.4614,61.62215
-50.883095,58.90337
-40.785976,65.0138
-15.896695,62.389965
-17.385517,63.17398
-17.267656,63.316
-41.85215,65.87156
-16.172464,62.62865
-46.76165,66.19485
-31.550802,-47.763638
-7.777466,-32.732765
-37.252747,-56.832306
-36.26528,-36.137512
-39.743576,-43.436687
-32.966686,-38.024616
-7.9937224,-31.993963
-26.37053,-44.18791
-8.364678,-31.23419
-29.997208,-38.841602
-29.601934,-38.476852
16.512352,-1.639449
20.682953,-16.386028
17.425337,-2.0108135
28.70925,-1.8421845
25.060991,12.121384
28.309896,-0.8112005
30.429035,-4.1271276
29.825228,0.5633703
30.200426,-4.024307
28.793272,-1.5569475
24.075594,-3.297598
-26.210022,-24.055328
-25.737177,-23.828838
17.043163,-18.159452
-28.458265,-10.524012
-0.8000871,-0.7889861
-28.92433,-12.069398
15.342117,-4.4195027
-18.369623,-14.7333975
15.194089,-4.4105926
-28.08602,-10.593393
-1.8028764,-0.7283718
80.36335,4.813475
80.19506,5.1641583
79.59646,7.0080166
75.62422,-13.450901
54.300747,-6.715466
47.6722,-15.77587
76.25333,-2.62413
60.13318,-1.9123294
76.84721,12.14677
80.95493,9.815813
50.463467,-13.003825
6.923448,-72.93122
21.329403,-76.33659
-7.5889034,-74.72172
-8.322363,-75.08359
24.203926,-81.13195
25.094557,-81.114044
1.1505198,-78.7016
0.40814155,-78.98356
0.44111398,-78.46851
22.222118,-85.98471
19.26553,-84.2463
10.973621,80.81565
10.783666,79.78389
11.307392,82.05914
12.472447,82.60546
12.007386,83.10146
11.300495,80.608475
11.07498,79.57406
11.704417,84.834076
5.827387,85.45416
8.384622,85.16974
8.962885,85.511406
-23.380268,-11.994193
-22.268408,-2.2938023
-22.200878,-2.4825218
-18.409075,1.6640625
39.931393,-42.15812
39.99429,-41.871235
40.18682,-42.322533
40.09288,-42.485325
44.386227,-41.786667
44.715584,-41.564476
45.38093,-40.96986
-19.42693,-91.10608
-24.703896,-84.02548
-29.13191,-77.70637
-19.839954,-90.88482
-26.028818,-84.47362
-25.453764,-84.53869
-22.713085,-89.0235
20.363,-90.627495
-28.17878,-83.92907
-23.938978,-88.19672
-21.653334,-89.64203
-42.71446,-32.470524
-5.322262,-35.518467
11.610209,-28.789888
20.643387,-31.03798
-43.00404,-27.133883
-42.31016,-25.589972
-44.22234,-26.582233
-42.21258,-25.390942
-44.324234,-26.5547
-43.86387,-26.300716
-43.92448,-26.183815
63.062244,-23.691595
73.961716,-14.042303
75.84526,-7.8518586
69.211395,-14.180802
73.70089,-12.017605
69.63056,-14.866792
75.776985,-7.898971
74.71231,-12.558523
80.66148,4.6894712
75.593285,-13.533415
75.78766,-2.761588
48.50142,-0.81104076
48.128983,-9.091157
47.000515,-8.036444
48.377193,-2.8216856
64.49695,3.8556724
37.80175,-13.530899
64.230194,6.1432743
64.49239,7.836576
15.85767,12.825119
64.87096,8.482071
44.670692,18.50911
-0.63893306,76.050934
5.6194043,85.63404
10.992689,80.79005
0.6896322,86.77197
5.3948746,85.62542
0.42210212,86.961624
6.4126515,85.24251
1.8798314,85.34872
2.0159817,85.28291
2.7490284,80.35852
2.9356027,85.82084
13.248751,23.432001
24.65625,31.472265
16.53972,22.74028
16.430567,22.8413
13.459909,23.410896
20.223202,23.890831
27.21069,45.01601
27.253107,45.411095
30.409613,50.663143
26.597054,46.968586
27.089756,47.06026
7.94158,29.54989
-5.0205803,54.790207
9.39434,58.18513
-11.285093,61.564606
-9.752511,62.834938
-8.146068,64.536934
-9.225922,63.980495
-12.501436,62.507576
-19.82774,68.22951
-19.721104,68.097786
-11.951582,62.281315
-8.330273,-42.317097
-5.1949687,-38.90155
-42.853733,-55.901123
-11.494529,-41.519756
-11.635948,-41.49274
10.994669,-25.597391
9.812703,-25.372858
-54.86381,-56.882816
-54.89853,-56.872684
-30.401417,5.818492
-30.176962,6.0568953
-26.042824,48.13723
-17.558979,56.295723
-10.0258465,58.344032
-18.625586,56.37389
-53.834824,36.66704
-18.8942,56.452675
-10.997677,55.24698
-9.409383,56.969517
-26.418987,55.110546
-7.0320888,48.11149
-7.7613153,47.961967
8.7250805,-0.869495
9.471091,-2.1923802
4.460893,-15.1641035
-45.98186,0.38889396
-37.647106,7.4795265
-9.630747,20.687796
-41.191845,3.493291
-40.64715,3.5458019
-45.778793,1.9251233
-44.51934,2.4725347
-38.838963,7.533908
33.64431,-18.966381
31.411377,-23.344534
73.48568,-2.054852
31.525326,-23.812077
4.848692,-46.277157
72.53446,-2.2188807
33.601067,-18.448946
33.35643,-14.173978
29.674019,-21.91246
44.759125,-14.417922
34.85679,-12.638533
-31.515118,31.709932
-29.889158,36.310806
-30.038239,36.26895
-33.653767,29.141973
-52.09951,16.528172
-52.45151,16.11909
-52.497734,16.449894
-27.272058,25.199898
-56.25878,14.780086
-27.653187,24.841335
-53.09552,15.718464
-44.878357,64.35768
-73.47946,30.649904
-45.318645,64.82591
-73.84571,31.55462
-31.688225,70.049934
-22.351614,70.458694
-15.6623955,85.67161
-25.747137,85.455124
-15.604786,85.78828
-26.185287,85.30611
-26.195969,85.27797
-52.577137,54.62689
-72.43735,22.41357
-28.861689,17.890688
-75.68924,19.396927
-79.060715,10.3964615
-77.20239,14.948294
-77.83637,13.317554
-79.3363,10.531112
-80.1331,11.365806
-80.48117,11.725462
-79.60189,14.141232
32.877014,48.646202
31.557001,47.748688
33.01788,55.34722
54.14257,44.604202
47.239635,47.430473
54.591927,44.664692
54.41821,44.698193
58.61752,42.39663
58.80456,41.556656
62.051662,41.04553
62.235413,44.834335
-81.0379,10.502614
-77.965096,19.31831
-77.53263,19.421404
-77.955696,19.720518
-76.4911,19.647688
-77.927536,20.25257
-76.45815,22.384848
-66.772224,18.85346
-76.21001,22.519772
-76.84494,19.94379
-52.615105,60.239223
-1.8071017,-9.1489935
-27.94182,-16.713793
-27.975685,-16.622059
-27.835918,-17.576393
1.5275083,-9.899103
-10.688171,-25.222656
-26.752117,-16.163792
-27.875755,-20.212227
-50.1746,1.8092054
-26.636234,-14.088536
-50.349308,1.8799549
-33.820988,28.732105
-33.69841,28.29236
-34.017395,28.649527
-30.577387,29.405031
-31.094042,37.14991
-29.471598,36.542515
-20.417185,49.158405
-21.377195,49.507664
-62.2855,20.434391
-36.13679,42.025272
-34.196003,41.366898
-44.842922,58.140938
-66.20124,38.339264
-66.112114,39.233532
-66.17607,39.46808
-66.11224,39.743267
-15.315281,79.71542
-18.673979,81.37921
-11.27976,72.70807
-11.6890745,71.878
-11.263527,72.90278
-18.994219,81.807106
66.08562,-26.069893
47.988087,-22.894838
67.30976,-18.678984
66.50838,-25.455442
33.056873,-33.396717
33.031948,-33.24584
32.982914,-33.89139
60.16485,-25.01652
60.0198,-24.46339
33.844578,-29.05978
34.192017,-29.172821
13.732298,25.006668
26.906322,33.52249
27.315338,45.644585
10.29318,38.980965
9.329759,38.774685
25.301823,40.697704
26.76294,44.111782
27.373766,45.02333
29.416233,47.16149
31.144106,50.47197
30.7254,50.715805
-45.25967,60.081234
-42.015976,59.150944
-41.738255,59.535236
-72.82081,32.7708
-43.83149,59.902187
-40.83997,67.29454
-41.424812,68.07988
-75.070076,32.4965
-16.909647,82.43369
-16.182268,82.39857
-41.408207,68.36939
-31.680313,66.061806
-29.700783,70.33865
-29.917986,67.82246
-23.289862,83.058495
-23.267385,83.388794
-8.306002,70.09642
-22.784975,86.441986
-22.17657,86.07278
-8.324948,71.28548
-17.57838,84.930244
-21.807667,86.303925
29.281935,53.188908
15.383735,50.892044
21.670223,60.843613
32.461975,59.521164
30.421518,54.740944
15.742173,51.3813
22.330648,56.67885
34.08123,58.8433
31.379454,55.304367
23.327423,58.17334
45.76495,49.13616
-1.8395262,-85.36845
-1.8221704,-84.87103
-9.433298,-72.45103
9.804771,-65.59788
20.683332,-70.33608
8.537175,-65.206085
9.629952,-64.99939
-22.521929,-69.65357
4.4391036,-65.99447
-21.417353,-68.86594
11.730097,-65.405655
-23.413671,-29.038881
-27.922892,-16.99302
-1.5596342,-8.719772
-28.416399,-17.806517
-33.401367,-13.266623
-26.734594,-20.04361
2.0956068,-10.878768
-40.534798,-0.20802884
-59.856358,-50.602917
-8.110619,4.114565
-10.138635,2.1519253
6.359853,-0.097369485
13.967026,-9.357546
21.209501,8.958045
14.06602,-10.858389
27.086422,0.40959978
26.2615,1.4688894
26.347315,1.4729682
30.495348,13.918712
27.96495,13.512174
34.805298,15.690018
35.081715,25.498316
-57.14401,48.654522
-75.92134,3.9037037
-76.771126,3.4904046
-76.1569,4.2773933
-83.3143,19.164778
-83.03197,17.870724
-82.92991,17.795471
-82.06323,15.683657
-82.170784,15.675065
-79.25419,11.456459
-83.0654,18.982155
-29.748327,-34.01455
-56.569958,-53.491344
-58.255096,-50.361954
-46.532635,-1.167081
-46.43424,-0.8886311
-58.57843,-51.544422
-5.867137,-16.256048
-0.17448868,-15.846994
-58.623684,-52.29653
-58.600002,-49.950146
-58.97428,-49.93342
29.709618,0.52185583
37.6991,2.9404109
31.150976,-3.7836993
31.149702,-3.9044123
27.313501,0.19106542
42.961384,28.098234
37.400925,11.416026
34.341038,15.161023
42.046295,33.932854
41.75584,37.326595
36.8286,15.57144
0.18258923,-45.001347
-20.349802,-49.797287
-6.0412555,-45.084293
-17.018793,-49.100475
