t-SNE_1,t-SNE_2
30.33982,47.899723
30.659073,47.620083
31.511036,47.714066
23.772024,53.6365
14.519596,-79.484116
14.427093,-79.411385
-5.324332,-63.881844
12.032573,-81.22013
26.856539,-62.586063
26.614517,-70.04817
28.39925,-62.9168
28.334656,-62.928608
28.504288,-62.139133
28.238327,-61.60198
30.350288,-63.240856
-25.25492,38.107147
-25.426977,37.950954
-24.903177,38.933586
-24.712597,38.194736
-7.4208364,53.662735
1.4445733,48.26206
-6.8792043,53.963192
-6.7350235,53.84537
-7.300048,54.290783
-6.6016183,53.91932
-7.1687317,54.53164
-8.508083,-53.969013
-8.868323,-55.09694
10.182214,-52.069553
4.2736287,-47.088844
3.864855,-47.203613
4.944569,-38.548874
11.537121,-4.483698
10.631849,-4.8517942
8.49651,-3.4658914
11.713719,-4.0023394
9.3382225,-3.5213914
-49.442738,-18.825998
-49.141693,-19.051289
-43.528374,8.27838
-44.50398,8.776437
-49.002876,-14.245999
-43.726574,8.470041
-49.321667,-14.399711
-49.429813,-14.890472
-49.540134,-15.642753
-49.527435,-15.547835
-49.758408,-14.204975
61.74074,28.40003
61.54565,28.628407
61.89662,30.50644
61.237484,30.369728
63.297787,32.673466
63.21628,32.583897
63.27536,33.04015
63.194187,33.14741
60.952595,29.97863
61.568398,29.299515
61.910847,33.82298
50.39443,-67.0637
50.517513,-68.16833
38.603947,-66.007164
32.586338,-60.42384
42.78482,-67.06491
49.969814,-69.666756
50.491646,-44.830597
50.433628,-45.04179
50.650208,-69.05344
33.05506,-56.206432
31.550238,-49.602097
-14.012647,45.3405
-14.537749,44.870605
-16.45295,43.803497
-16.92465,43.515793
-16.926378,43.52645
-14.838512,44.68474
-14.576476,44.93014
-10.696626,47.480904
-15.755241,44.223488
-16.517687,43.793896
-13.771738,45.581123
80.033516,26.726402
80.059166,26.690655
80.87971,24.498158
80.82829,24.611504
80.60753,25.732
80.70489,25.777561
80.84175,25.599827
80.57287,25.977573
80.84046,25.396364
80.90041,25.460453
80.94327,25.418594
71.26633,29.610243
64.80256,24.141283
61.981716,26.399363
64.56114,23.90209
64.66796,23.905313
65.20713,24.598974
62.474068,25.831333
61.41273,-19.403656
63.80722,24.178892
63.52933,24.380949
62.553253,23.668058
2.3693264,-90.77164
2.3957675,-90.76961
1.3733482,-91.610054
1.4648472,-91.444984
1.1641489,-91.53433
2.2794816,-90.7325
0.55956554,-91.611824
2.296837,-90.69738
16.68174,-67.962585
1.9302932,-91.984505
15.266347,-67.16365
-31.042177,91.517105
-30.931837,91.70214
-33.933884,92.17132
-34.141445,91.43276
-34.26948,91.38901
-35.21192,91.59347
-33.103096,89.475914
-33.08579,89.34441
-35.524647,91.64127
-35.066628,91.303
-35.332756,91.33815
0.21837266,18.134542
0.36949125,18.429678
0.512327,18.959509
3.8359396,14.267966
1.6477692,19.32374
4.0776544,15.611115
4.14209,16.07965
4.0889616,15.181848
4.023254,16.236952
4.0724773,15.199172
3.466648,16.849325
74.25221,30.95598
74.33729,31.078093
74.432396,30.641161
75.25593,30.358015
75.155205,30.267542
74.899605,30.327524
74.760254,30.41998
74.83597,30.839333
74.75718,30.249695
71.28235,29.62317
71.70995,29.80007
-42.804356,48.05957
-42.574688,48.20482
-43.470303,51.551373
-41.453266,46.889526
-42.19555,47.690517
-41.598633,47.37946
-41.209793,47.08342
-40.787243,46.9031
-31.964426,47.728725
-31.979088,47.685947
-32.68009,47.665752
-27.314985,-50.108704
-42.40733,-57.49241
-43.326645,-57.76904
-43.518715,-57.95673
-43.55374,-57.64188
-44.24324,-57.105602
-45.45021,-52.726723
-45.40767,-52.985676
-45.37747,-53.102726
-45.52099,-52.681305
-45.513313,-52.757713
52.804543,7.1724186
52.64503,7.253965
53.4723,-1.118143
43.40634,29.982967
52.33863,6.6603327
54.553116,-2.8511968
12.741008,-12.32269
45.88483,16.516893
4.4075384,-22.718323
12.776438,-13.316067
12.437887,-12.896754
-42.504307,45.830856
-42.450207,46.028706
-42.36743,45.485226
-42.469624,47.620213
-43.381527,51.41396
-43.37686,51.41323
-42.504147,46.862926
-42.017506,47.06248
-41.857044,47.273346
-47.074615,51.653862
-40.302242,48.477165
-79.04394,28.396027
-79.13597,28.284805
-79.9108,28.461954
-77.02933,27.583076
-72.90854,24.789064
-76.83182,27.914745
-72.48976,24.90386
-76.388306,29.50069
-77.64324,30.433662
-76.36448,30.043816
-77.06126,36.45961
-28.939747,-18.522285
-28.640469,-18.442207
-26.884518,-26.432543
-26.556885,-25.75782
-27.123804,-19.948816
-33.73518,-25.657305
-36.16516,-37.022617
-36.55773,-36.944695
-37.088455,-38.19932
-33.51672,-14.107992
-32.96168,-12.705869
47.637054,-7.308407
47.92911,-6.806051
42.620335,-0.14022279
43.594845,0.27602467
42.417694,1.94612
48.607807,-5.614417
41.333935,5.8859973
54.240784,5.809393
53.599144,12.0901
57.215492,10.150805
53.772594,12.273034
-24.760788,49.417973
-24.750235,49.446697
-24.300217,49.683155
-20.113901,50.09038
-18.69844,50.273422
-6.5222034,44.46257
-6.205823,44.36276
-4.046353,60.40483
-4.1078143,60.83612
-4.8164105,60.55093
-4.0309477,61.384373
49.853027,-47.49228
50.015266,-47.339977
49.98296,-47.358166
51.303207,-43.95687
51.547447,-44.3804
50.92791,-46.517097
50.806137,-47.206562
48.78832,-49.1922
49.695625,-40.827824
49.729897,-40.903793
48.766277,-40.83149
-41.108612,-9.062903
-40.976025,-8.866984
-40.93805,-10.5237055
-41.21836,-10.879716
-40.645176,-10.72683
-40.67744,-10.950304
-41.49095,-11.9255705
-40.432648,-10.786492
-41.801018,-12.655681
-41.24438,-10.946121
-40.369442,-10.775658
-29.265463,38.628044
-33.132195,34.36138
-26.628454,38.72066
-33.191265,34.25049
-35.511154,33.03538
-28.843836,36.36593
-25.387278,37.25803
-25.453299,37.611546
-28.945517,36.39221
-24.787394,37.744267
-28.308706,36.50227
-15.833584,57.347298
-15.599706,57.30411
8.093469,49.854584
-21.322887,57.32335
-21.098154,57.211445
-9.704796,81.11015
-9.114404,80.70164
-20.542837,58.77491
-8.737278,80.54558
-8.973558,80.015785
-7.3915133,80.35428
-26.638361,54.173885
-26.602432,54.08778
-32.31094,82.29651
-32.21434,82.34381
-32.099613,82.93937
-31.49315,80.037735
-30.979475,79.78213
-31.109932,81.21784
-27.050163,73.2622
-31.241074,79.693344
-31.32294,80.98433
15.400246,43.208797
15.26448,43.209984
16.921028,41.84831
18.165955,41.30367
18.198675,41.198658
18.183147,37.69277
17.990976,41.077934
15.592973,51.076412
18.252409,40.816044
16.538046,50.095943
20.174585,39.674786
-35.14799,41.672348
-35.165325,41.674267
-34.93319,41.440586
-25.66633,44.850487
-25.846888,44.016884
-25.779593,43.842587
-34.423325,40.257484
-33.639465,40.168324
-25.895191,43.215664
-33.45841,40.16762
-25.629498,43.18202
30.777878,-70.41128
29.39247,-70.43673
3.836738,-80.36418
26.326876,-63.015312
24.758795,-68.88392
29.398468,-61.854523
24.841024,-51.319653
24.837593,-51.075768
24.779348,-50.853413
2.614784,-60.635925
1.2244302,-59.93354
-32.22601,27.42643
-32.24151,27.391272
-38.49916,32.834114
-37.84394,32.03681
-36.626648,27.501526
-37.159718,29.073122
-25.894018,53.515842
-36.75922,29.843513
-36.926514,29.948992
8.968672,49.70792
-9.933681,82.72593
-76.153076,-42.255733
-76.19414,-42.20864
-75.162735,-41.84265
-75.90259,-42.010937
-77.99119,-42.345036
-76.56068,-41.961838
-67.90323,-25.810278
-76.78216,-42.050243
-75.044846,-40.987385
-76.87894,-42.015274
-78.11787,-42.360798
10.113304,61.607822
10.029287,61.397987
10.407722,61.761505
12.037741,62.30259
12.177996,62.275017
10.83874,61.754032
10.566875,61.795822
10.67619,61.89426
11.667061,62.418167
11.560487,62.459206
9.850891,61.79319
-5.7376165,44.698994
-2.7327778,46.768578
-3.2602515,58.867554
-3.3228555,58.77001
-4.423166,52.77344
-0.6943666,51.022694
-0.62600845,51.032467
-0.26582247,49.62884
-1.0025119,53.802803
0.30294928,57.53577
1.1013418,51.579613
-35.41657,45.38751
-35.380928,45.342587
-34.54888,36.664722
-34.104736,36.506626
-33.12846,34.52439
-27.759588,39.99224
-34.09696,36.613632
-34.078857,36.79632
-28.691074,39.86725
-34.102226,37.249146
-33.87242,37.072598
-6.403099,9.328323
-6.331539,10.020745
-6.1505737,0.30408654
-6.2133393,10.912369
-10.552615,-5.5235896
-5.4604883,1.0862204
-10.421994,-7.357336
-8.8830595,-0.76161736
-11.54773,-5.5659075
-11.865284,-5.2603536
-7.010114,1.444983
-86.773575,1.6644052
-86.78885,1.6886714
-86.70248,1.6674998
-84.150894,-14.279744
-86.741356,1.6580988
-86.70539,1.6831414
-80.090065,33.54898
-54.85214,39.66407
-80.26922,33.526134
-81.28476,33.569973
-81.22593,33.30903
-36.88946,-1.2537873
-33.948578,-9.176955
-34.097794,-7.950572
-14.277476,12.360784
-33.51989,-11.2417
-36.39938,-1.5556352
34.87165,23.359873
-36.265224,-1.6137416
35.793015,19.009846
-34.313763,-12.459752
-36.2376,-1.3612571
2.6511073,-79.02582
2.800935,-78.58935
23.620441,-69.67555
24.077738,-69.48717
3.6303,-79.74103
24.675867,-68.01497
-2.3121204,-73.816696
-2.3346608,-74.02885
1.8591061,-77.194855
0.39642382,-75.6019
-1.6611096,-83.182556
62.23718,-2.0745955
62.10566,-1.965941
62.089283,-1.9948926
62.068764,-2.027574
66.349846,-21.364437
61.66356,-1.7346284
59.0998,5.825862
61.045555,7.2392206
60.97317,7.2517095
59.606575,1.3524005
59.391514,6.296773
-45.917957,0.6305427
-45.90409,0.72010773
-45.804768,0.7552289
-39.004635,-6.753863
-35.973644,-5.822569
-36.924606,-4.845331
-35.606552,-4.705883
-37.850586,1.8948642
-35.77632,-2.7182071
-35.394547,-4.168349
-36.85595,-0.118136056
-16.531586,-72.02333
-16.524128,-72.01193
-13.50654,-77.89042
-19.427794,-66.299
-21.963997,-64.00791
-19.437916,-66.19007
-16.96762,-71.20277
-19.993538,-64.544876
-11.265106,-37.707817
-19.064825,-64.70074
-18.885687,-64.512634
-5.3455124,18.537577
-5.2420325,18.508827
0.63861114,19.86267
1.5125386,19.95645
4.060509,14.43405
1.203427,20.014982
2.172341,19.631031
2.275926,19.985611
2.3798056,19.736776
2.7596328,20.22086
16.074278,32.095917
22.486984,-29.712446
22.490425,-29.757586
41.507523,9.716784
48.11128,2.2096338
29.775955,-25.249454
48.476116,2.3481658
47.672886,3.7628572
48.740036,2.857008
47.44485,3.9389987
47.90364,2.4389622
46.504246,9.593617
-27.480537,47.10146
-27.602093,47.163307
-13.541452,47.67887
-12.594769,46.846542
-5.309958,57.08787
-7.125415,57.224827
-3.1706436,45.675842
-11.940933,48.632977
-11.652393,48.793568
-1.8049362,59.2058
-6.861492,57.282196
18.24631,-65.63729
18.291546,-65.61967
44.68086,-65.20932
45.190636,-65.29086
33.39103,-59.704563
33.25126,-59.75256
38.600124,-62.938026
37.636677,-62.854828
37.93687,-62.821102
33.157234,-58.707882
27.274143,-59.443195
-75.589836,19.383034
-75.55082,19.469173
-74.707085,19.615482
-74.319695,19.951492
-74.01303,19.794409
-74.85782,19.559967
-75.70685,19.828037
-73.354034,20.039312
-73.6495,19.192087
-73.40537,19.177052
-73.27261,19.18841
47.756702,11.123639
68.32089,9.770944
69.10507,9.570493
63.700336,11.747448
71.60778,10.391072
71.97285,10.896229
71.85115,10.19127
72.0369,10.046052
73.88942,11.525497
73.900635,11.544193
73.02875,10.894246
0.15009087,-81.76947
0.38086125,-81.45378
4.4284964,-80.729065
-1.0422875,-86.65693
0.31753987,-81.58349
-1.5112796,-83.6019
0.57775646,-80.68423
25.352673,-63.630894
2.8480449,-80.549
-1.5212095,-83.467255
-11.025712,-77.20425
33.445137,-19.88672
33.008152,-19.483484
34.57142,-20.631361
44.24569,-27.37127
38.240692,-15.349251
36.561703,-16.063368
35.281593,-12.963788
36.207897,-15.912071
38.328568,-13.499937
38.096172,-14.007377
28.045631,-42.061966
-63.557503,52.266754
-63.486565,52.32888
-42.642086,41.364384
-41.67709,44.221745
-41.765537,42.929756
-41.17573,44.113724
-42.192722,41.302982
-39.224743,41.765003
-32.97053,47.723423
-38.679203,41.59066
-39.22195,39.533745
-59.495045,53.437855
-59.577938,53.449574
-59.849655,53.474583
-60.07648,53.19404
-75.34961,41.455883
-63.301685,50.090393
-75.655975,41.031857
-75.94677,40.66559
-75.69759,39.256035
-76.37247,40.23125
-74.94117,37.441055
-65.54472,16.648746
-65.55077,17.613838
-65.01897,18.690584
-62.435642,17.995144
-65.64659,17.595913
-62.555553,17.714474
-66.01297,18.293247
-63.034405,16.726463
-63.116493,16.612
-67.21482,17.08729
-63.11025,16.937492
12.3622675,47.137863
12.369967,47.197277
15.669992,42.010925
15.629185,42.01331
15.77309,41.780464
15.0123825,44.926746
17.799063,48.94242
18.056145,49.075836
21.800941,43.972775
18.781391,49.245705
19.077112,49.518375
-53.782677,5.954497
-55.24045,6.3322678
-63.55301,8.025749
-53.847477,8.729216
-54.33391,8.098714
-55.47211,9.482752
-55.21604,9.690607
-51.412422,11.821305
-51.150414,16.137756
-50.922115,16.000881
-50.428436,13.128523
-74.31848,-30.448393
-63.6412,-35.597736
-71.2898,-34.490814
-71.673325,-33.15008
-71.4233,-33.08962
-60.553696,-28.666243
-60.695015,-29.025982
-69.11005,-33.657394
-69.15388,-33.666756
-73.30549,-28.005156
-73.24184,-27.994385
28.69854,30.654928
28.721645,30.380228
27.439981,34.51412
29.062784,26.821604
34.589764,23.245638
29.324488,26.66188
29.200304,27.541128
28.304955,35.651867
45.090466,41.103836
34.745712,39.274654
35.174175,39.151947
-4.197777,-32.13957
-4.1513968,-31.843777
-1.7260749,-33.19483
-6.7457447,-54.870495
1.4268854,-28.46891
-7.7858515,-2.497248
6.857337,-16.4389
6.831873,-16.60644
5.7892556,-18.164482
5.681041,-17.568508
-38.771057,-28.376991
-2.121421,30.033657
-1.9921104,30.1107
-5.000703,33.48707
-1.2210624,31.089025
0.7389283,30.209791
-4.1572776,33.76384
1.4355407,31.737507
2.2118187,33.679363
1.6862922,34.380207
-18.93095,38.14048
4.0630884,34.03868
-25.504955,6.590929
-26.46748,7.642029
-26.69363,7.770384
-25.063612,6.194896
-14.979914,-3.7854698
-15.183425,-4.0559325
-14.986167,-4.221044
-43.068916,5.95108
-51.141926,-14.345636
-43.102448,6.1572127
-15.323474,-3.9341722
-45.411762,-6.493653
-45.740833,-6.5169735
-40.53102,-5.3732557
-45.301987,-6.2659883
-42.61112,-2.9652202
-45.137733,15.207207
-43.056503,-3.2391038
-43.680363,-3.6852343
-43.150276,-3.1699402
-43.63819,-3.8835852
-43.550808,-3.9390304
-34.216923,-39.73055
-34.042866,-39.34976
-28.88387,-14.128452
-30.86882,-40.10123
-29.23037,-13.804206
-31.735813,-12.683956
-31.531399,-12.984253
-30.78761,-13.652226
-31.315872,-13.370849
-31.314625,-13.487389
-32.169643,-13.01231
-11.015271,81.83996
-10.954279,81.74773
-11.145182,78.66299
-10.472957,78.46567
-7.771492,78.02063
-6.908919,78.56426
-6.335504,79.99456
-4.637274,78.89055
-3.5113988,78.82679
-1.6218154,81.668465
-5.8569207,81.80413
-37.417664,-41.73268
-37.547596,-42.010025
-37.4941,-42.510002
-37.867496,-42.19747
-36.673985,-42.976185
-38.151768,-42.18232
-43.291748,-56.10673
-43.581226,-57.513092
-43.31255,-56.236813
-43.358982,-56.24797
-43.189228,-55.692482
49.246376,-9.11377
49.15836,-9.22079
49.09865,-8.9645605
49.438995,-9.152117
41.868107,-3.6727223
64.39017,8.049529
56.81128,2.4764054
50.046688,-7.721751
59.349438,-5.596357
49.237923,-8.011619
59.361156,-5.651467
-69.91347,-8.598509
-70.15614,-8.738174
-69.840355,-8.303464
-69.16036,-8.581483
-69.03661,-7.617209
-67.76307,-7.4793477
-67.83493,-7.571899
-68.589325,-7.1320677
-50.901783,-11.226457
-70.70349,-7.0300393
-69.72913,-6.812662
-13.4033375,-16.817753
-13.55024,-16.738276
-13.767075,-16.969164
-13.829374,-16.875826
-13.887516,-16.900671
-12.956452,-13.824069
-12.169887,-14.728028
-25.179441,-6.5554476
-25.184631,-6.5248437
-25.137274,-6.5000963
-11.60456,-14.604299
9.863551,14.588789
9.767965,14.628285
17.940783,12.068792
17.886208,12.090375
43.783882,-33.326283
43.889957,-33.2112
44.616646,-33.947933
12.685751,9.582446
12.41273,9.683417
14.618888,8.445484
14.75086,8.4273615
12.111207,48.37197
12.339502,48.354397
17.090693,44.55233
18.018694,43.876884
18.253057,43.788925
15.303999,49.538334
17.04779,49.62711
17.79533,49.640644
20.954315,44.722782
21.311787,44.438877
21.39697,44.392574
28.730562,16.493473
28.808949,16.477768
29.201014,16.748915
34.707264,16.49484
29.770681,16.72852
30.818274,18.260984
31.914623,18.130276
34.91462,17.515081
33.645973,17.246216
33.03938,17.116207
32.40032,18.09519
-71.56115,-5.182372
-71.48839,-4.8703423
-71.12591,-4.076739
-71.53038,0.08535088
-71.66275,0.030923644
-69.150536,3.7484882
-72.07079,-0.47836137
-71.99617,-0.30027097
-69.085754,3.60919
-71.56424,1.2129862
-71.95819,0.012581131
-30.426163,80.67217
-30.524208,80.63274
-31.659302,78.755844
-28.077244,72.696465
-29.168444,76.66118
-30.734783,80.343864
-30.149012,79.93614
-27.506025,73.49888
-28.989958,77.85144
-29.35103,78.67801
-25.151098,73.40803
77.09839,-31.272047
76.652466,-31.646791
64.79775,-39.90587
63.0009,-37.801884
58.587955,-36.282032
63.56063,-38.000492
63.10138,-37.673782
67.81103,-44.375774
63.173306,-39.154224
67.17645,-44.222736
62.24003,-37.71382
49.370216,-9.564115
57.839626,2.8457787
57.35535,6.067696
48.7166,-9.304338
47.578377,-8.267539
48.216488,-8.766113
41.992554,2.4930396
54.65657,4.3171897
55.069534,-2.5580616
42.06775,2.2480175
42.117832,0.4657555
-5.61156,11.574644
-0.7374183,20.407524
-2.5988069,18.038048
-1.4008052,20.220617
0.6656233,20.22412
0.5502684,21.024078
0.6899994,21.161097
21.512512,41.372707
21.801746,40.096848
3.9242215,18.038906
-8.886669,29.228123
60.588764,21.524534
60.55643,21.573908
60.843555,21.420073
60.574017,22.160751
44.440666,19.76964
44.441883,20.432327
43.526638,20.957527
43.287506,21.16318
43.38635,21.289787
40.587326,16.317337
43.800224,19.384567
-38.026924,-52.081722
-38.14699,-52.187454
-38.589848,-52.478394
-39.361984,-52.564274
-39.36809,-52.63019
-39.242188,-54.51929
-37.243347,-64.74831
-36.999973,-65.23423
-39.62583,-54.731987
-39.71094,-54.355976
-39.826675,-54.36217
-18.346006,32.751953
-18.274971,32.825867
-12.032486,27.575766
-11.910832,27.450888
-11.684476,27.968765
-11.397429,27.553953
-16.581852,33.230145
-14.896907,33.842598
-13.076737,64.909805
-9.243619,69.78344
-13.529675,34.743587
-74.570244,-35.9036
-74.57691,-35.946827
-74.34708,-35.107105
-74.431816,-35.316216
-74.20139,-32.45344
-74.85201,-35.81924
-74.17393,-33.364723
-74.31946,-34.81128
-76.22203,-34.851593
-75.09675,-29.445097
-75.51242,-31.92163
76.60802,17.680042
76.73215,17.838205
88.0708,14.065136
76.8861,18.554882
90.03225,16.64629
86.74826,17.036467
89.76985,18.630526
90.39911,18.041048
90.404045,18.084227
90.29672,17.873028
91.13193,17.887552
-24.648533,21.895903
-23.813993,22.007195
-8.199231,20.349142
-19.833118,29.93508
-19.701548,30.04044
-19.644722,29.96311
-19.765305,29.709309
-20.48523,28.960016
-19.661037,30.122717
-20.16601,29.394333
-20.398373,29.454662
-71.47264,-21.678133
-71.332115,-21.51152
-72.45068,-21.035376
-65.94653,-22.862587
-65.497986,-23.47192
-69.083626,-20.163439
-64.748604,-23.678293
-57.76671,-20.628565
-58.858273,-25.439013
-55.391636,-22.56162
-79.57122,-18.00377
67.91691,18.084059
67.991936,18.14856
66.83154,15.899915
68.65171,18.642828
69.43949,19.092606
69.56761,19.184502
72.25912,20.122442
72.24044,20.084717
71.61699,20.62426
72.091965,20.343643
72.96128,20.053099
-39.17856,-28.054012
-39.311184,-28.17396
-39.099224,-28.218555
-39.263424,-28.176683
-0.3075535,-21.36396
-5.587578,-25.099699
-2.2117221,-32.08399
-5.386717,-24.814907
-6.4041457,10.772877
-10.02321,-6.5720177
-10.0694065,-6.913025
-45.121807,34.940655
-44.728966,34.921005
-5.625063,33.007355
-2.2802653,31.487719
-5.315683,34.005005
-1.0353261,31.819529
2.31381,28.41411
-5.2033873,34.21416
-0.019812342,31.625288
-0.60311395,34.586567
-2.6264787,45.65746
54.376633,37.392513
54.394474,37.665222
36.0756,40.667274
54.77812,38.324917
54.75409,38.54992
36.379498,40.93507
36.952377,41.344604
54.955082,38.922455
37.07805,41.43747
37.308567,41.540443
37.386776,41.578545
-79.18191,-21.80703
-79.195404,-21.560865
-79.13914,-21.5847
-77.53017,-6.000025
-77.47819,-5.796043
-77.50912,-5.886344
-77.165184,-4.9432917
-78.05545,-5.9814296
-77.022514,-4.4912214
-76.981575,-4.291203
-76.94399,-4.230834
-29.253052,91.03072
-29.196198,91.04982
-29.751953,91.32899
-33.106052,92.95853
-30.724072,91.85448
-29.927786,91.75294
-31.997192,92.88371
-29.125826,91.202156
-29.01454,91.111305
-28.84762,90.693474
-31.887209,92.82974
4.824309,22.926504
4.816618,23.045036
4.8643847,24.034039
10.130209,28.608767
5.650144,25.07414
0.69545776,35.41041
5.8923473,25.16357
2.622914,33.718597
2.8400946,33.703316
6.5672135,25.137358
-15.882971,31.132002
-55.180042,7.779656
-54.499413,7.54653
-54.002647,2.165527
-54.229378,7.4732304
-53.59952,-10.730824
-53.695877,7.6034503
-52.537205,3.1776118
-49.402454,8.751099
